Command Name,Stack Popped,Stack Pushed ,Alters Control Flow,Alters Call Stack
goto,1,0,1,0
gotoIf,2,0,NA,0
call,1,0,1,1
callIf,2,0,NA,NA
return,0,0,1,1
gotoFile,1,0,1,0
callFile,1,0,1,1
pop,1,0,0,0
popTimes,NA,0,0,0
peek,0,1,0,0
peekBack,0,1,0,0
add,2,1,0,0
sub,2,1,0,0
mult,2,1,0,0
div,2,1,0,0
mod,2,1,0,0
join,2,1,0,0
length,1,1,0,0
contains,2,1,0,0
round,1,1,0,0
abs,1,1,0,0
floor,1,1,0,0
ceiling,1,1,0,0
sqrt,1,1,0,0
sin,1,1,0,0
cos,1,1,0,0
tan,1,1,0,0
asin,1,1,0,0
acos,1,1,0,0
atan,1,1,0,0
ln,1,1,0,0
log,1,1,0,0
ePow,1,1,0,0
10Pow,1,1,0,0
and,2,1,0,0
or,2,1,0,0
not,1,1,0,0
equal,2,1,0,0
lessThan,2,1,0,0
greaterThan,2,1,0,0
run,1,NA,0,0
username,0,1,0,0
daysSince2000,0,1,0,0
timer,0,1,0,0
resetTimer,0,0,0,0
mouseX,0,1,0,0
mouseY,0,1,0,0
keyPressed,1,1,0,0
ask,1,1,0,0
print,1,0,0,0
showConsole,0,0,0,0
hideConsole,0,0,0,0
clearConsole,0,0,0,0
appendFile,2,0,0,0
bumpFile,1,0,0,0
copyFile,2,0,0,0
createFile,2,0,0,0
deleteFile,1,0,0,0
fileExists,1,1,0,0
fileToStage,1,0,0,0
stageToFile,0,0,0,0
getLineFromFile,2,1,0,0
getFileSize,1,1,0,0
removeLineFromFile,2,0,0,0
replaceLineInFile,3,0,0,0
getCommandType,1,1,0,0
setMemory,2,0,0,0
getMemory,1,1,0,0
getMemorySize,0,1,0,0
switchCostumeTo,1,0,0,0
switchBackdropTo,1,0,0,0
setSizeTo,1,0,0,0
show,0,0,0,0
hide,0,0,0,0
moveSteps,1,0,0,0
turnCWDegrees,1,0,0,0
turnCCWDegrees,1,0,0,0
gotoMousePointer,0,0,0,0
pointTowardsMousePointer,0,0,0,0
gotoXY,2,0,0,0
glideSecsToXY,3,0,0,0
pointInDirection,1,0,0,0
setXTo,1,0,0,0
setYTo,1,0,0,0
eraseAll,0,0,0,0
stamp,0,0,0,0
penDown,0,0,0,0
penUp,0,0,0,0
setPenColorTo,1,0,0,0
setPenSaturationTo,1,0,0,0
setPenBrightnessTo,1,0,0,0
setPenTransparencyTo,1,0,0,0
setPenSizeTo,1,0,0,0
speak,1,0,0,0
setVoiceTo,1,0,0,0
setLanguageTo,1,0,0,0
